DLL Identifier (Author),0
A5291,Work nan: nan
A5292,Work W2422: Constitutum de ecclesia Rauennatensi; Work W2432: Epistula ad Caesarium episcopum; Work W2423: Epistolae et Decreta
A5293,Work W1961: Historia Hierosolymitania
A5294,Work W1757: Aenigmata seu Centum epigrammata tristicha aenigmatica
A5295,Work W3562: Breuiarium ab urbe condita; Work W3589: Epistola 'de octo vitiis'
A5296,Work W4082: De Vita Christiana Liber Unus
A5297,Work nan: nan
A5298,Work W3617: Testimoniorum Libri Tres adversus Judaeos  (Ad Quirinum); Work W3638: Ad Demetrianum; Work W3636: Concilium Iconiense contra Cataphrygas; Work W3586: De dominica oratione; Work W3642: Ad Donatum; Work W3658: Carmen de resurrectione mortuorum; Work W3641: De bono patientiae; Work W3659: De habitu uirginum; Work W3648: De zelo et liuore; Work W3645: Epistula ad Siluanum et Donatianum; Work W3656: De Exhortatione Martyrii (Ad Fortunatum); Work W3688: De Idolorum Vanitate Liber (Quod Idola Dii non sint); Work W3695: De lapsis; Work W3666: De opere et eleemosynis; Work W3671: Epistola ad Jovianum; Work W3677: Epistola S. Cypriani ad Magnum; Work W3676: Liber de Oratione Dominica; Work W3682: Quod idola dii non sint; Work W3653: Ad Quirinum; Work W3687: De mortalitate; Work W3690: Epistola S. Cypriani ad Quintum; Work W3689: Sententiae Episcoporum (Concilium Carthaginense); Work W3722: Epistulae; Work W4949: De ecclesiae catholicae unitate; Work W4947: Ad Fortunatum; Work W3685: Epistola S. Cypriani ad Pompeium contra epistolam Stephani
A5299,Work W478: Casus Sancti Galli
A5300,Work W3839: Breviarium regum Francorum (-826)
A5301,Work W2448: Liber manualis quem ad filium suum transmisit Wilhelmum; Work W2457: Rhythmi ex libro Manuali
A5302,Work nan: nan
A5303,Work W436: Carmina
A5304,Work W1272: Saturae
A5305,Work W282: Historia Normannorum (936-990)
A5306,Work W2460: Chronicon Universale
A5307,Work nan: nan
A5308,Work W3846: Epistolae II Dionysii Episcopi ad SS Dionysium
A5309,Work W2747: Epistola ad Grimaldum; Work W2786: Vita Hariolfi episcopi Lingonensis; Work W4990: Sermo de vita Sancti Sualonis dicti Soli
A5310,Work nan: nan
A5311,Work W2794: Interpres Dictyos Cretensis (Ephemeridos belli troiani libri); Work W4991: Ephemeris belli Troiani ex graeco in latinum sermonem uersa atque retractata
A5312,Work nan: nan
A5313,Work W5295: Panegyricus Theodorico Regi Dictus; Work W5294: Carmina; Work W5293: Vita Antonii monachi Lirinensis; Work W2381: Epigrammata; Work W2377: Libellus Adversus eos qui contra Synodum Scribere Praesumpserunt; Work W2373: Benedictio Cerei II; Work W2411: Dictio in natali Laurentii Mediolanensis episcopi; Work W2368: Dictiones; Work W2372: Ennodius Ambrosio et Beato; Work W2401: Epistulae; Work W2409: Epithalamium; Work W2370: Praeceptum de cellulanis; Work W2374: Praeceptum Quando Iussi Sunt Omnes Episcopi Cellulanos Habere; Work W2402: Vita Epiphanii; Work W2369: Benedictio Cerei I; Work W2404: De Vita Beati Antoni Monachi; Work W2414: Eucharisticum de Vita Sua; Work W2371: Hymni; Work W2405: Paraenesis didascalica; Work W2412: Petitorium quo Absolutus est Gerontius Puer Agapiti
A5314,"Work W700: Nomina Musarum; Work W5245: Technopaegnion; Work W5246: Versus ad lectorem (Prefationes, Praefatiunculae); Work W679: De herediolo; Work W680: Parentalia; Work W709: Precationes; Work W682: Bissula; Work W692: Cento nuptialis; Work W690: De XII Caesaribus (Caesares); Work W696: Eclogarum liber; Work W703: Epigrammata; Work W687: Epistulae; Work W695: Epitaphia heroum qui bello Troico interfuerunt; Work W683: In notarium; Work W693: Ludus septem sapientium; Work W706: Mosella; Work W736: Versus ad Theodosium Augustum; Work W714: Versus paschales; Work W715: Protrepticus ad nepotem; Work W5146: Griphus ternarii numeri; Work W5133: Genethliacon ad Ausonium nepotem; Work W5142: Epicedion in patrem; Work W5136: Cupido cruciatus; Work W732: Periochae Homeri Odyssiae; Work W729: Versus ad Syagrium; Work W753: Periochae Homeri Iliadis; Work W5130: Commemoratio professorum Burdigalensium; Work W5134: Ephemeris (Totius Diei Negotium); Work W5140: Gratiarum actio ad Gratianum imperatorem; Work W5138: Oratio consulis Ausonii uersibus rhopalicis; Work W5144: De fastis; Work W5145: Ordo urbium nobilium; Work W707: Idyllia (dub.) (Edyllia)"
A5315,Work W5347: Epistolae
A5316,Work nan: nan
A5317,Work W5078: Liber De Pascate Sive Cyclus Paschalis; Work W5268: Sancti Gregorii Episcopi De Immagine; Work W5272: Exempla sanctorum patrum; Work W1490: Praefatio ad Eugipium presbyterum in uersionem libri Gregorii Nysseni de conditione hominis; Work W1451: Praefatio ad Hormisdam papam; Work W1486: Praefatio ad Iulianum presbyterum in Collectionem Decretorum Romanorum pontificum; Work W1465: Praefatio ad Petrum episcopum in epistulam encyclicam Cyrilli Alexandrini; Work W1462: De Inventione Capitis Joannis Baptistae; Work W1467: Epistola 'De Ratione Paschae'; Work W1512: Praefatio ad Dominam uenerandam in Vitam sancti Pachomii; Work W1466: Praefatio ad Felicianum et Pastorem in Procli Constantinopolitani Tomum ad Armenos; Work W1469: Praefatio ad Gaudentium abbatem in Marcelli archimandritae relationem de inuentione capitis Iohannis Baptistae; Work W1468: Praefatio ad Stephanum episcopum in Canonum Graecorum translationem primam; Work W1474: Codex Canonum Ecclesiasticorum (Codex Canonum Vetus Ecclesiae Romanae); Work W1515: Collectio Secunda Decretorum Prontificum Romanorum; Work W1471: Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo Translata; Work W1509: Praefatio ad Iohannem et Leontium; Work W1506: Collectio Prima Decretorum Pontificum Romanorum; Work W1522: Procli Constantinopolitani Ad Armenios De Fide Epistola [Interprete Dionysio]; Work W5068: Epistolae duae De Ratione Paschae; Work W5071: Gregorii Nysseni De Creatione Hominis Liber [Interprete Dionysio Exiguo]
A5318,Work W4036: Hymni In Honorem Sanctorum Apostolorum Petri Et Pauli
A5319,Work nan: nan
A5320,Work nan: nan
A5321,Work W1951: Epistolae; Work W1935: Quaestio de adoranda cruce; Work W1916: Translatio et Miracula Sanctorum Marcellini et Petri; Work W1928: Vita Karoli Magni
A5322,Work W1756: De mensuris et ponderibus quae latine exstant; Work W1758: Liber de XII gemmis rationalis summi sacerdotis Hebraeorum epitoma latina
A5323,Work W2020: Contra invasores et symoniacos
A5324,Work W1993: Historia novorum in Anglia (1051-1121)
A5325,Work W5350: Epigrammata; Work W3867: Addenda; Work W3872: Carmina Inedita; Work W3857: De Explanatione Fidei; Work W3864: Diatribae Duae; Work W3877: Epistolae; Work W3882: Carmina vol. I; Work W3890: Carmina vol. II; Work W3887: Opera Apocrypha
A5326,Work W4252: Vita Mathildis comitissae
A5327,Work nan: nan
A5328,Work nan: nan
A5329,Work W593: Liber de Spiritu Sancto
A5330,Work W3844: Waltharius
A5331,Work nan: nan
A5332,Work W4308: Decretum De Electione Romani Pontifici Deusdedit; Work W4314: Epistola Ad Gordianum Hispaliensem Episcopum
A5333,Work nan: nan
A5334,Work W1415: De excidio Troiae historia e graeco uersa atque retractata; Work W1433: De excidio Troiae historia
A5335,"Work W4360: Liber de electionibus episcoporum; Work W4363: Inuectio canonica in Amalarium officiographum; Work W4400: Libellus de tenenda immobiliter scripturae sanctae ueritate; Work W4380: Liber de diuina psalmodia; Work W4397: Rescriptum de praedestinatione; Work W4406: Sermo in synodo Carisacensi; Work W4409: Carmina; Work W4425: Libellus aduersus Iohannem Scottum; Work W4407: Libellus de tribus epistolis; Work W4423: Relatio de euentibus synodi Carisacensis; Work W4420: Collectio ex dictis XII Patrum; Work W4381: Expositio in Epistulas beati Pauli ex operibus sancti Augustini: in Epistulam II ad Corinthios; Work W4403: Epistola ad synodum Teodonis; Work W4427: Contra Amalarium; Work W4408: Epistula ad Drogonem, Heti, Aldricum, Albericum et Hrabanum"
A5336,Work nan: nan
A5337,Work W1157: Responsio Ad Augustinum Monachum
A5338,Work W1354: Metrum Parhemiacum Tragicum
A5339,Work nan: nan
A5340,Work nan: nan
A5341,Work W2802: Excerpta ex operibus s. Augustini; Work W2828: Regula; Work W2817: Epistula ad Probam Virginem; Work W2843: Commemoratorium de uita sancti Seuerini; Work W2834: Vita Severini
A5342,Work W2351: De decretis Eutychiano adscriptis; Work W2356: Epistola et Decreta Dubia; Work W2364: Exhortatio ad Presbyteros
A5343,Work W1038: Historia ecclesiastica
A5344,Work W3819: Ecclesiasticae Preceptiones
A5345,Work W2777: Concilium Romanum In Causa Dionysii Alexandrini de Sabellanismo Accustati; Work W2751: Epistola I 'Adversus Sabellianos' [Fragmentum]
A5346,Work nan: nan
A5347,Work W10627: De benedictionibus patriarchum; Work W511: Precationes duae ante Missam; Work W484: Sermones S. Ambrosio ascripti; Work W491: Sermones tres; Work W519: In Epistolam Beati Pauli Ad Colossenses; Work W5163: Liber de vitiorum virtutum conflictu; Work W5162: In Epistolam Beati Pauli Ad Titum; Work W566: In Epistolam Beati Pauli Ad Thessalonicenses Secundam; Work W577: Philosophorum breves Epistolae; Work W546: In Epistolam Beati Pauli Ad Timotheum Primam; Work W550: De Vocatione gentium libri duo; Work W548: In Epistolam Beati Pauli Ad Timotheum Secundam; Work W552: In Epistolam Beati Pauli Ad Romanos; Work W516: In Epistolam Beati Pauli Ad Philemonem; Work W509: In Epistolam Beati Pauli Ad Galatas; Work W534: In Epistolam Beati Pauli Ad Ephesios; Work W512: In Epistolam Beati Pauli (Ad Romanos--Ad Corinthios Primam--Ad Corinthios Secundam-- Ad Galatas--Ad Ephesios--Ad Philippenses -- Ad Colossenses--Ad Thessalonices--Ad Timotheum --Ad Titum -- Ad Philemonem); Work W535: Expositio in septem visiones libri Apocalypsis; Work W514: De Moribus Brachmanorum; Work W532: De Excidio Urbis Hierosolymitanae Libri Quinque; Work W551: De Dignitate sacerdotali libellus; Work W515: De Concordia Matthaei et Lucae in genealogia Christi; Work W533: Commentaria in Epistolas B. Pauli; Work W553: Ad Virginem Devotam; Work W530: In Epistolam Beati Pauli Ad Thessalonicenses Primam; Work W526: In Epistolam Beati Pauli Ad Corinthios Secundam; Work W529: Exorcismus; Work W486: De Trinitate; Work W506: De Lapsu virginis consecratae liber; Work W507: Commentarius in Cantica Canticorum; Work W493: In Epistolam Beati Pauli Ad Corinthios Primam; Work W492: Acta S. Sebastiani; Work W490: In Epistolam Beati Pauli Ad Philippenses; Work W488: De Dignitate conditionis humanae libellus; Work W557: De uirginibus; Work W555: Epistulae extra collectionem traditae; Work W539: Explanatio symboli; Work W554: Hymni Sancti Ambrosio attributi (dub.); Work W574: De paradiso; Work W541: De sacramentis; Work W572: De uiduis; Work W538: De uirginitate; Work W545: Exhortatio uirginitatis; Work W567: Expositio euangelii secundum Lucam; Work W569: Expositio psalmi CXVIII; Work W559: De patriarchis; Work W570: Hymni; Work W5151: De officiis; Work W5149: De spiritu sancto; Work W5158: De paenitentia; Work W5156: De Tobia; Work W5165: Epigrammata; Work W5154: Epistulae; Work W5152: Explanatio psalmorum XII; Work W5161: Epistulae ad concilium Aquileiense pertinentes; Work W565: Exameron (Hexaemeron); Work W558: De fuga saeculi; Work W556: De interpellatione Iob et Dauid; Work W537: De Ioseph; Work W575: De Abraham; Work W542: De bono mortis; Work W573: De fide libri V; Work W540: De Helia et ieiunio; Work W571: De institutione uirginis et sanctae Mariae uirginitate perpetua ad Eusebium; Work W576: De Noe; Work W544: De obitu Valentiniani; Work W563: De Apologia Dauid ad Theodosium Augustum; Work W564: De obitu Theodosii; Work W5150: De Cain et Abel; Work W5157: De excessu fratris Satyri; Work W5148: De Iacob et uita beata; Work W5155: De incarnationis dominicae sacramento; Work W5164: De Isaac uel anima; Work W5153: De mysteriis; Work W5159: Apologia Dauid altera; Work W5160: De Nabuthae; Work W547: Historia de excidio Hierosolymitanae urbis Anacephalaeosis (dub.); Work W5238: Epistola de Monacho Energumeno (dub.); Work W549: De XLII mansionibus filiorum Israel tractatus (dub.); Work W605: Epistola de fide ad beatum Hieronymum (dub.)
A5348,Work nan: nan
A5349,Work W2746: De Agricultura; Work W2731: De Rhetorica; Work W2724: De Medicina
A5350,Work W1237: Homiliarum VIII Basilii Magni interpretatio latina; Work W1242: Regula; Work W1257: Epistulae quinque
A5351,Work W3804: Capitula
A5352,Work nan: nan
A5353,Work W5261: Epistula ad episcopos Numidiae et Mauritaniae; Work W1195: Epistola Ad Damasum Papam; Work W1191: Synodica Aurelii Carthaginensis Episcopi; Work W1246: Epistola Ad Omnes Episcopos; Work W1201: Epistula concilii Carthaginensis ad Bonifatium papam; Work W1254: Epistula ad Caelestinum papam
A5354,Work W2057: Epistola Ad David Episcopum; Work W2064: Fragmentum Epistolae Ad Grandensem Patriarcham
A5355,Work W2483: Carmina; Work W2480: Epistula ad Henricum legatum
A5356,Work W2735: Noctes Atticae
A5357,Work nan: nan
A5358,Work W152: Epistula ad Arbogastem
A5359,Work nan: nan
A5360,Work W281: Ordo Monasticus [Attributus]; Work W5227: Opuscula; Work W277: Epistola Ad Sanctum Remigium Rhemorum Antistitem Missa; Work W304: Regula (Benedicti Regula); Work W5191: Sermo In Mortem Sancti Placidi
A5361,Work W2726: Liber gestorum recentium
A5362,Work W2477: Epistola Ad Stephanum Abbatem
A5363,"Work W1151: Excerpta ex Patribus, Collectanea; Work W1169: Carmina Dubia; Work W1149: In primam partem Samuhelis libri IV et Nomina locorum; Work W1147: Vita sancti Cuthberti; Work W1139: Martyrologia; Work W1140: Vita Cuthberti metrica; Work W1142: In Marci euangelium expositio; Work W1146: Martyrologium Poeticum; Work W1155: Proverbia/Homiliae; Work W1144: Nomina regionum atque locorum de actibus apostolorum; Work W1152: Oratio ad Deum; Work W1156: Vita sancti Felicis; Work W1137: In Prouerbia Salomonis allegoricae interpretationis fragmenta; Work W1164: In Lucae euangelium expositio; Work W1186: In Regum librum XXX quaestiones; Work W1166: Libri quattuor in principium Genesis usque ad natiuitatem Isaac et eiectionem Ismahelis adnotationum; Work W1188: Soliloquium de psalmo XLI; Work W1162: Vita beatorum abbatum Benedicti, Ceolfridi, Eosterwini, Sigfridi et Hwaetberti; Work W1184: De cursu solis per menses et signa: qualiter bissextilem diem quarto suo compleat anno; Work W1196: Libellus Precum; Work W1183: Sex Formulae Orationes; Work W1178: Retractatio in Actus apostolorum; Work W1194: Ex Bedae computo; Work W1192: Tres Orationes; Work W1126: In prouerbia Salomonis libri III; Work W1148: De natura rerum liber; Work W1145: De Remediis Peccatorum; Work W5262: Expositio in canticum Abacuc prophetae; Work W1143: De arte metrica; Work W1150: De die iudicii; Work W1141: De Meditatione Passionis Christi Per Septem Diei Horas Libellus; Work W1138: De psalmo LXXXIII; Work W1153: De Rerum Natura; Work W1165: Collectio psalterii; Work W1189: De locis sanctis; Work W1163: De mansionibus filiorum Israel; Work W1185: De opere sex dierum primordialium et de sex aetatibus mundi uel Liber hymnorum; Work W1160: De orthographia; Work W1181: De schematibus et tropis; Work W1174: De temporibus liber; Work W1172: Epistula ad Helmuualdum de bissexto; Work W1177: Epistula ad Pleguinam de aetatibus saeculi; Work W1176: Fragmenta; Work W1175: In epistulas septem catholicas; Work W1180: Acta et passio beati Anastasii martyris; Work W1190: Carmen de psalmo cxii; Work W1179: De eo quod ait Isaias 'Et claudentur'; Work W1211: De Septem Verbis Christi in Cruce; Work W1218: De tabernaculo et uasis eius ac uestibus sacerdotum libri III; Work W1205: Elementa philosophiae; Work W1214: Epistula ad Albinum; Work W1213: Explanatio Apocalypsis; Work W1212: Homiliarum euangelii libri II; Work W1219: Hymni Tredecim; Work W1206: In librum beati patris Tobiae; Work W1224: De templo libri II; Work W1233: De temporum ratione liber; Work W1223: Epistula ad Egbertum; Work W1239: Epistula ad Wicthedum de paschae celebratione; Work W1221: Expositio actuum apostolorum; Work W1236: Historia ecclesiastica gentis Anglorum; Work W1225: In Cantica canticorum libri VI; Work W1234: In Ezram et Neemiam libri III; Work W1123: De Officiis Libellus"
A5364,Work W253: Fondatio Abbatiae; Work W211: Privilegium abbatiae Cantuariensis
A5365,Work W1905: Liber De Reparatione Lapsi; Work W5036: Professio Fidei
A5366,Work W1463: Charta De Monasterio Wallerensi
A5367,Work nan: nan
A5368,Work W1265: Panegyricus dictus Augustoduni a. 297-8; Work W1228: Panegyricus Constantino Augusto dictus; Work W1232: Panegyricus Constantino Caesari dictus; Work W1270: Gratiarum Actio Constantino Augusto Flaviensium Nomine; Work W5098: Pro Restaraundis Scolis
A5369,Work W4503: Dracontii librorum recognitio; Work W2950: Epistula ad Protasium; Work W2967: Epistulae duae ad Braulionem Caesaraugustanum et Protasium Tarraconensem; Work W2959: Fragmenta; Work W2975: Libellus carminum; Work W2984: Epistula ad Braulionem episcopum
A5370,Work W4344: Carmina; Work W4349: Carmina. Supplementum
A5371,Work nan: nan
A5372,Work nan: nan
A5373,"Work W4338: E Parmenide de natura; Work W4359: Acutae Passiones (Celeres Passiones, Morbis Acutis); Work W4355: Medicinales Responsiones (De Salutaribus Praeceptis); Work W4361: Tardae Passiones (Chronicae Passiones, Morbis Chronicis); Work W4364: De speciali significatione diaeticarum passionum; Work W4345: Fragmenta de Gynaecia Sorani; Work W4922: Gynaeciorum Sorani e graeco uersorum et retractatorum quae exstant"
A5374,Work W4978: Vita Adalberti episcopi Pragensis; Work W3071: Vita quinque fratrum occisorum in Polonia
A5375,Work W5172: Contra Maximinum Arianum Libellus
